Designator,Mid X,Mid Y,Rotation,Layer
C1,127.0,-109.0,180.0,top
C2,126.5,-113.5,180.0,top
C3,112.75,-107.5,0.0,top
J1,130.88,-137.5,180.0,top
J2,130.78,-91.5,0.0,top
J3,99.0,-122.0,270.0,top
J4,99.0,-101.5,90.0,top
R1,133.5,-102.0,180.0,top
R2,125.0,-118.5,0.0,top
TP1,146.0,-112.0,0.0,top
TP3,137.5,-105.5,0.0,top
U4,114.55,-118.6375,90.0,top
U5,136.0,-113.5,0.0,top
